,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles
1122,LLyncMa00,2013,Marshawn Lynch ,SEA,27,16,16,301,1257,12,43,4.2,78.6,4
1123,LLyncMa00,2012,Marshawn Lynch ,SEA,26,16,15,315,1590,11,77,5.0,99.4,5
1124,LLyncMa00,2011,Marshawn Lynch ,SEA,25,15,15,285,1204,12,47,4.2,80.3,3
1125,LLyncMa00,2010,Marshawn Lynch ,2TM,24,16,14,202,737,6,39,3.6,46.1,4
1126,LLyncMa00,2009,Marshawn Lynch ,BUF,23,13,6,120,450,2,47,3.8,34.6,3
1127,LLyncMa00,2008,Marshawn Lynch ,BUF,22,15,15,250,1036,8,50,4.1,69.1,2
1128,LLyncMa00,2007,Marshawn Lynch ,BUF,21,13,13,280,1115,7,56,4.0,85.8,2
1129,MMackMa00,2020,Marlon Mack,IND,24,1,1,4,26,0,18,6.5,26.0,0
1130,MMackMa00,2019,Marlon Mack,IND,23,14,12,247,1091,8,63,4.4,77.9,0
1131,MMackMa00,2018,Marlon Mack,IND,22,12,10,195,908,9,49,4.7,75.7,2
1132,MMackMa00,2017,Marlon Mack,IND,21,14,0,93,358,3,35,3.8,25.6,1
1133,MMackSt00,2003,Stacey Mack,HOU,28,8,5,93,253,4,13,2.7,31.6,2
1134,MMackSt00,2002,Stacey Mack,JAX,27,16,0,98,436,9,23,4.4,27.3,0
1135,MMackSt00,2001,Stacey Mack,JAX,26,16,11,213,877,9,54,4.1,54.8,3
1136,MMackSt00,2000,Stacey Mack,JAX,25,6,2,54,145,1,14,2.7,24.2,3
1137,MMackSt00,1999,Stacey Mack,JAX,24,12,0,7,40,0,19,5.7,3.3,0
1138,MMaroLa00,2010,Laurence Maroney,DEN,25,4,3,36,74,0,13,2.1,18.5,1
1139,MMaroLa00,2009,Laurence Maroney,NWE,24,15,5,194,757,9,45,3.9,50.5,4
1140,MMaroLa00,2008,Laurence Maroney,NWE,23,3,3,28,93,0,17,3.3,31.0,0
1141,MMaroLa00,2007,Laurence Maroney,NWE,22,13,6,185,835,6,59,4.5,64.2,0
1142,MMaroLa00,2006,Laurence Maroney,NWE,21,14,0,175,745,6,41,4.3,53.2,1
1143,MMartCu00,2005,Curtis Martin ,NYJ,32,12,12,220,735,5,49,3.3,61.3,2
1144,MMartCu00,2004,Curtis Martin ,NYJ,31,16,16,371,1697,12,25,4.6,106.1,2
1145,MMartCu00,2003,Curtis Martin ,NYJ,30,16,16,323,1308,2,56,4.0,81.8,2
1146,MMartCu00,2002,Curtis Martin ,NYJ,29,16,16,261,1094,7,35,4.2,68.4,0
1147,MMartCu00,2001,Curtis Martin ,NYJ,28,16,16,333,1513,10,47,4.5,94.6,2
1148,MMartCu00,2000,Curtis Martin ,NYJ,27,16,16,316,1204,9,55,3.8,75.3,2
1149,MMartCu00,1999,Curtis Martin ,NYJ,26,16,16,367,1464,5,50,4.0,91.5,2
1150,MMartCu00,1998,Curtis Martin ,NYJ,25,15,15,369,1287,8,60,3.5,85.8,5
1151,MMartCu00,1997,Curtis Martin ,NWE,24,13,13,274,1160,4,70,4.2,89.2,3
1152,MMartCu00,1996,Curtis Martin ,NWE,23,16,15,316,1152,14,57,3.6,72.0,4
1153,MMartCu00,1995,Curtis Martin ,NWE,22,16,15,368,1487,14,49,4.0,92.9,5
1154,MMartDo00,2018,Doug Martin ,OAK,29,16,9,172,723,4,29,4.2,45.2,3
1155,MMartDo00,2017,Doug Martin ,TAM,28,11,8,138,406,3,27,2.9,36.9,1
1156,MMartDo00,2016,Doug Martin ,TAM,27,8,8,144,421,3,17,2.9,52.6,1
1157,MMartDo00,2015,Doug Martin ,TAM,26,16,16,288,1402,6,84,4.9,87.6,5
1158,MMartDo00,2014,Doug Martin ,TAM,25,11,11,134,494,2,63,3.7,44.9,0
1159,MMartDo00,2013,Doug Martin ,TAM,24,6,6,127,456,1,28,3.6,76.0,2
1160,MMartDo00,2012,Doug Martin ,TAM,23,16,16,319,1454,11,70,4.6,90.9,1
1161,MMasoTr00,2015,Tre Mason,STL,22,13,3,75,207,1,15,2.8,15.9,3
1162,MMasoTr00,2014,Tre Mason,STL,21,12,9,179,765,4,89,4.3,63.8,2
1163,MMathRy00,2016,Ryan Mathews,PHI,29,13,8,155,661,8,30,4.3,50.8,3
1164,MMathRy00,2015,Ryan Mathews,PHI,28,13,6,106,539,6,63,5.1,41.5,3
1165,MMathRy00,2014,Ryan Mathews,SDG,27,6,6,74,330,3,32,4.5,55.0,1
1166,MMathRy00,2013,Ryan Mathews,SDG,26,16,14,285,1255,6,51,4.4,78.4,2
1167,MMathRy00,2012,Ryan Mathews,SDG,25,12,9,184,707,1,31,3.8,58.9,2
1168,MMathRy00,2011,Ryan Mathews,SDG,24,14,14,222,1091,6,39,4.9,77.9,5
1169,MMathRy00,2010,Ryan Mathews,SDG,23,12,9,158,678,7,31,4.3,56.5,5
1170,MMattAl01,2020,Alexander Mattison,MIN,22,6,1,54,245,1,25,4.5,40.8,0
1171,MMattAl01,2019,Alexander Mattison,MIN,21,13,0,100,462,1,35,4.6,35.5,1
1172,MMcAlDe00,2008,Deuce McAllister,NOR,30,13,6,107,418,5,19,3.9,32.2,0
1173,MMcAlDe00,2007,Deuce McAllister,NOR,29,3,3,24,92,0,15,3.8,30.7,1
1174,MMcAlDe00,2006,Deuce McAllister,NOR,28,15,13,244,1057,10,57,4.3,70.5,3
1175,MMcAlDe00,2005,Deuce McAllister,NOR,27,5,5,93,335,3,26,3.6,67.0,0
1176,MMcAlDe00,2004,Deuce McAllister,NOR,26,14,14,269,1074,9,71,4.0,76.7,5
1177,MMcAlDe00,2003,Deuce McAllister,NOR,25,16,16,351,1641,8,76,4.7,102.6,6
1178,MMcAlDe00,2002,Deuce McAllister,NOR,24,15,15,325,1388,13,62,4.3,92.5,4
1179,MMcAlDe00,2001,Deuce McAllister,NOR,23,16,4,16,91,1,54,5.7,5.7,1
1180,MMcCaCh01,2020,Christian McCaffrey ,CAR,24,2,2,41,156,4,15,3.8,78.0,0
1181,MMcCaCh01,2019,Christian McCaffrey ,CAR,23,16,16,287,1387,15,84,4.8,86.7,1
1182,MMcCaCh01,2018,Christian McCaffrey ,CAR,22,16,16,219,1098,7,59,5.0,68.6,4
1183,MMcCaCh01,2017,Christian McCaffrey ,CAR,21,16,10,117,435,2,40,3.7,27.2,2
1184,MMcClDe00,2015,Dexter McCluster,TEN,26,11,2,55,247,1,44,4.5,22.5,2
1185,MMcClDe00,2014,Dexter McCluster,TEN,25,14,2,40,131,0,16,3.3,9.4,1
1186,MMcClDe00,2012,Dexter McCluster,KAN,23,16,6,12,70,0,19,5.8,4.4,2
1187,MMcClDe00,2011,Dexter McCluster,KAN,22,16,4,114,516,1,32,4.5,32.3,4
1188,MMcCoLe01,2020,LeSean McCoy,TAM,32,5,0,6,-1,0,3,-0.2,-0.2,0
1189,MMcCoLe01,2018,LeSean McCoy,BUF,30,14,13,161,514,3,28,3.2,36.7,0
1190,MMcCoLe01,2017,LeSean McCoy,BUF,29,16,16,287,1138,6,48,4.0,71.1,3
1191,MMcCoLe01,2016,LeSean McCoy,BUF,28,15,15,234,1267,13,75,5.4,84.5,3
1192,MMcCoLe01,2015,LeSean McCoy,BUF,27,12,12,203,895,3,48,4.4,74.6,2
1193,MMcCoLe01,2014,LeSean McCoy,PHI,26,16,16,312,1319,5,53,4.2,82.4,4
1194,MMcCoLe01,2013,LeSean McCoy,PHI,25,16,16,314,1607,9,57,5.1,100.4,1
1195,MMcCoLe01,2012,LeSean McCoy,PHI,24,12,12,200,840,2,34,4.2,70.0,4
1196,MMcCoLe01,2011,LeSean McCoy,PHI,23,15,15,273,1309,17,60,4.8,87.3,1
1197,MMcCoLe01,2010,LeSean McCoy,PHI,22,15,13,207,1080,7,62,5.2,72.0,2
1198,MMcCoLe01,2009,LeSean McCoy,PHI,21,16,4,155,637,4,66,4.1,39.8,2
1199,MMcElLe00,1997,Leeland McElroy,ARI,23,14,8,135,424,2,18,3.1,30.3,3
1200,MMcElLe00,1996,Leeland McElroy,ARI,22,16,6,89,305,1,32,3.4,19.1,3
1201,MMcFaDa00,2016,Darren McFadden,DAL,29,3,1,24,87,0,24,3.6,29.0,0
1202,MMcFaDa00,2015,Darren McFadden,DAL,28,16,10,239,1089,3,50,4.6,68.1,3
1203,MMcFaDa00,2014,Darren McFadden,OAK,27,16,12,155,534,2,25,3.4,33.4,1
1204,MMcFaDa00,2013,Darren McFadden,OAK,26,10,7,114,379,5,30,3.3,37.9,1
1205,MMcFaDa00,2012,Darren McFadden,OAK,25,12,12,216,707,2,64,3.3,58.9,2
1206,MMcFaDa00,2011,Darren McFadden,OAK,24,7,7,113,614,4,70,5.4,87.7,1
1207,MMcFaDa00,2010,Darren McFadden,OAK,23,13,13,223,1157,7,57,5.2,89.0,4
1208,MMcFaDa00,2009,Darren McFadden,OAK,22,12,7,104,357,1,28,3.4,29.8,5
1209,MMcFaDa00,2008,Darren McFadden,OAK,21,13,5,113,499,4,50,4.4,38.4,3
1210,MMcGaWi00,2013,Willis McGahee,CLE,32,12,6,138,377,2,16,2.7,31.4,1
1211,MMcGaWi00,2012,Willis McGahee,DEN,31,10,9,167,731,4,31,4.4,73.1,5
1212,MMcGaWi00,2011,Willis McGahee,DEN,30,15,14,249,1199,4,60,4.8,79.9,4
1213,MMcGaWi00,2010,Willis McGahee,BAL,29,15,2,100,380,5,30,3.8,25.3,2
1214,MMcGaWi00,2009,Willis McGahee,BAL,28,16,1,109,544,12,77,5.0,34.0,1
1215,MMcGaWi00,2008,Willis McGahee,BAL,27,13,8,170,671,7,77,3.9,51.6,3
1216,MMcGaWi00,2007,Willis McGahee,BAL,26,15,15,294,1207,7,46,4.1,80.5,4
1217,MMcGaWi00,2006,Willis McGahee,BUF,25,14,14,259,990,6,57,3.8,70.7,4
1218,MMcGaWi00,2005,Willis McGahee,BUF,24,16,15,325,1247,5,27,3.8,77.9,1
1219,MMcGaWi00,2004,Willis McGahee,BUF,23,16,11,284,1128,13,41,4.0,70.5,4
1220,MMcKiJ.00,2020,J.D. McKissic,WAS,27,7,3,32,151,0,14,4.7,21.6,1
1221,MMcKiJ.00,2017,J.D. McKissic,SEA,24,13,1,46,187,1,30,4.1,14.4,0
1222,MMcKiJe00,2020,Jerick McKinnon ,SFO,28,7,2,44,210,3,55,4.8,30.0,0
1223,MMcKiJe00,2017,Jerick McKinnon ,MIN,25,16,1,150,570,3,58,3.8,35.6,3
1224,MMcKiJe00,2016,Jerick McKinnon ,MIN,24,15,7,159,539,2,36,3.4,35.9,0
1225,MMcKiJe00,2015,Jerick McKinnon ,MIN,23,16,0,52,271,2,68,5.2,16.9,0
1226,MMcKiJe00,2014,Jerick McKinnon ,MIN,22,11,6,113,538,0,55,4.8,48.9,0
1227,MMeanNa00,1999,Natrone Means,SDG,27,7,5,112,277,4,15,2.5,39.6,0
1228,MMeanNa00,1998,Natrone Means,SDG,26,10,10,212,883,5,72,4.2,88.3,2
1229,MMeanNa00,1997,Natrone Means,JAX,25,14,11,244,823,9,20,3.4,58.8,5
1230,MMeanNa00,1996,Natrone Means,JAX,24,14,4,152,507,2,35,3.3,36.2,3
1231,MMeanNa00,1995,Natrone Means,SDG,23,10,9,186,730,5,36,3.9,73.0,2
1232,MMendRa00,2013,Rashard Mendenhall,ARI,26,15,15,217,687,8,28,3.2,45.8,4
1233,MMendRa00,2012,Rashard Mendenhall,PIT,25,6,4,51,182,0,20,3.6,30.3,3
1234,MMendRa00,2011,Rashard Mendenhall,PIT,24,15,15,228,928,9,68,4.1,61.9,1
1235,MMendRa00,2010,Rashard Mendenhall,PIT,23,16,16,324,1273,13,50,3.9,79.6,2
1236,MMendRa00,2009,Rashard Mendenhall,PIT,22,16,12,242,1108,7,60,4.6,69.3,3
1237,MMendRa00,2008,Rashard Mendenhall,PIT,21,4,1,19,58,0,12,3.1,14.5,0
1238,MMichSo00,2020,Sony Michel,NWE,25,3,3,26,173,1,48,6.7,57.7,0
1239,MMichSo00,2019,Sony Michel,NWE,24,16,14,247,912,7,26,3.7,57.0,2
1240,MMichSo00,2018,Sony Michel,NWE,23,13,8,209,931,6,34,4.5,71.6,1
1241,MMillBr02,2015,Bruce Miller,SFO,28,16,5,6,14,1,4,2.3,0.9,0
1242,MMillBr02,2014,Bruce Miller,SFO,27,16,8,6,9,0,4,1.5,0.6,1
1243,MMillBr02,2013,Bruce Miller,SFO,26,14,13,7,13,0,4,1.9,0.9,1
1244,MMillLa01,2018,Lamar Miller,HOU,27,14,14,210,973,5,97,4.6,69.5,1
1245,MMillLa01,2017,Lamar Miller,HOU,26,16,13,238,888,3,21,3.7,55.5,1
1246,MMillLa01,2016,Lamar Miller,HOU,25,14,14,268,1073,5,45,4.0,76.6,2
1247,MMillLa01,2015,Lamar Miller,MIA,24,16,16,194,872,8,85,4.5,54.5,1
1248,MMillLa01,2014,Lamar Miller,MIA,23,16,16,216,1099,8,97,5.1,68.7,3
1249,MMillLa01,2013,Lamar Miller,MIA,22,16,15,177,709,2,49,4.0,44.3,1
1250,MMillLa01,2012,Lamar Miller,MIA,21,13,1,51,250,1,28,4.9,19.2,0
1251,MMixoJo00,2020,Joe Mixon,CIN,24,6,6,119,428,3,34,3.6,71.3,1
1252,MMixoJo00,2019,Joe Mixon,CIN,23,16,15,278,1137,5,41,4.1,71.1,0
1253,MMixoJo00,2017,Joe Mixon,CIN,21,14,7,178,626,4,25,3.5,44.7,3
1254,MMontDa01,2020,David Montgomery,CHI,23,7,7,96,353,1,23,3.7,50.4,0
1255,MMontDa01,2019,David Montgomery,CHI,22,16,8,242,889,6,55,3.7,55.6,2
1256,MMontJo00,2002,Joe Montgomery,CAR,26,3,0,7,20,0,5,2.9,6.7,0
1257,MMontJo00,1999,Joe Montgomery,NYG,23,7,5,115,348,3,14,3.0,49.7,2
1258,MMontTy01,2018,Ty Montgomery,2TM,25,13,0,41,188,1,16,4.6,14.5,2
1259,MMontTy01,2017,Ty Montgomery,GNB,24,8,5,71,273,3,37,3.8,34.1,0
1260,MMontTy01,2016,Ty Montgomery,GNB,23,15,6,77,457,3,61,5.9,30.5,2
1261,MMoorDe00,1995,Derrick Moore,CAR,28,13,10,195,740,4,53,3.8,56.9,4
1262,MMoorJe00,2000,Jerald Moore,NOR,26,11,1,37,156,1,40,4.2,14.2,0
1263,MMoorJe00,1998,Jerald Moore,STL,24,11,4,55,137,2,18,2.5,12.5,3
1264,MMoorJe00,1997,Jerald Moore,STL,23,9,5,104,380,3,26,3.7,42.2,4
1265,MMoorJe00,1996,Jerald Moore,STL,22,11,4,11,32,0,14,2.9,2.9,0
1266,MMoorMe00,2012,Mewelde Moore,IND,30,9,0,13,20,0,6,1.5,2.2,1
1267,MMoorMe00,2011,Mewelde Moore,PIT,29,12,0,22,157,0,21,7.1,13.1,2
1268,MMoorMe00,2010,Mewelde Moore,PIT,28,15,0,33,99,0,18,3.0,6.6,0
1269,MMoorMe00,2009,Mewelde Moore,PIT,27,16,0,35,118,0,15,3.4,7.4,0
1270,MMoorMe00,2008,Mewelde Moore,PIT,26,16,4,140,588,5,32,4.2,36.8,2
1271,MMoorMe00,2007,Mewelde Moore,MIN,25,12,0,20,113,0,17,5.7,9.4,1
1272,MMoorMe00,2006,Mewelde Moore,MIN,24,16,0,24,131,0,15,5.5,8.2,3
1273,MMoorMe00,2005,Mewelde Moore,MIN,23,16,8,155,662,1,33,4.3,41.4,2
1274,MMoorMe00,2004,Mewelde Moore,MIN,22,10,3,65,379,0,33,5.8,37.9,0
1275,MMoreKn00,2014,Knowshon Moreno,MIA,27,3,0,31,148,1,15,4.8,49.3,0
1276,MMoreKn00,2013,Knowshon Moreno,DEN,26,16,15,241,1038,10,31,4.3,64.9,2
1277,MMoreKn00,2012,Knowshon Moreno,DEN,25,8,6,138,525,4,20,3.8,65.6,1
1278,MMoreKn00,2011,Knowshon Moreno,DEN,24,7,2,37,179,0,24,4.8,25.6,1
1279,MMoreKn00,2010,Knowshon Moreno,DEN,23,13,13,182,779,5,35,4.3,59.9,3
1280,MMoreKn00,2009,Knowshon Moreno,DEN,22,16,9,247,947,7,36,3.8,59.2,4
1281,MMorrAl00,2018,Alfred Morris ,SFO,30,12,1,111,428,2,51,3.9,35.7,2
1282,MMorrAl00,2017,Alfred Morris ,DAL,29,14,5,115,547,1,70,4.8,39.1,0
1283,MMorrAl00,2016,Alfred Morris ,DAL,28,14,0,69,243,2,17,3.5,17.4,0
1284,MMorrAl00,2015,Alfred Morris ,WAS,27,16,16,202,751,1,48,3.7,46.9,0
1285,MMorrAl00,2014,Alfred Morris ,WAS,26,16,16,265,1074,8,30,4.1,67.1,2
1286,MMorrAl00,2013,Alfred Morris ,WAS,25,16,16,276,1275,7,45,4.6,79.7,5
1287,MMorrAl00,2012,Alfred Morris ,WAS,24,16,16,335,1613,13,39,4.8,100.8,4
1288,MMorrBa00,1999,Bam Morris ,KAN,27,12,8,120,414,3,24,3.5,34.5,3
1289,MMorrBa00,1998,Bam Morris ,2TM,26,12,5,132,489,8,38,3.7,40.8,3
1290,MMorrBa00,1997,Bam Morris ,BAL,25,11,8,204,774,4,25,3.8,70.4,4
1291,MMorrBa00,1996,Bam Morris ,BAL,24,11,7,172,737,4,19,4.3,67.0,0
1292,MMorrBa00,1995,Bam Morris ,PIT,23,13,4,148,559,9,30,3.8,43.0,3
1293,MMorrMa00,2011,Maurice Morris ,DET,32,16,5,80,316,1,31,4.0,19.8,1
1294,MMorrMa00,2010,Maurice Morris ,DET,31,14,7,90,336,5,26,3.7,24.0,1
1295,MMorrMa00,2009,Maurice Morris ,DET,30,14,3,93,384,2,64,4.1,27.4,1
1296,MMorrMa00,2008,Maurice Morris ,SEA,29,13,6,132,574,0,45,4.3,44.2,1
1297,MMorrMa00,2007,Maurice Morris ,SEA,28,14,6,140,628,4,46,4.5,44.9,1
1298,MMorrMa00,2006,Maurice Morris ,SEA,27,16,8,161,604,0,29,3.8,37.8,1
1299,MMorrMa00,2005,Maurice Morris ,SEA,26,16,2,71,288,1,49,4.1,18.0,0
1300,MMorrMa00,2004,Maurice Morris ,SEA,25,15,0,30,126,0,12,4.2,8.4,0
1301,MMorrMa00,2003,Maurice Morris ,SEA,24,16,1,38,239,0,43,6.3,14.9,2
1302,MMorrMa00,2002,Maurice Morris ,SEA,23,11,0,32,153,0,24,4.8,13.9,1
1303,MMorrSa00,2011,Sammy Morris ,DAL,34,3,0,28,98,0,15,3.5,32.7,0
1304,MMorrSa00,2010,Sammy Morris ,NWE,33,16,0,20,56,0,9,2.8,3.5,1
1305,MMorrSa00,2009,Sammy Morris ,NWE,32,12,5,73,319,2,55,4.4,26.6,2
1306,MMorrSa00,2008,Sammy Morris ,NWE,31,13,7,156,727,7,35,4.7,55.9,1
1307,MMorrSa00,2007,Sammy Morris ,NWE,30,6,2,85,384,3,49,4.5,64.0,0
1308,MMorrSa00,2006,Sammy Morris ,MIA,29,12,4,92,400,1,55,4.3,33.3,4
1309,MMorrSa00,2005,Sammy Morris ,MIA,28,16,2,16,58,1,9,3.6,3.6,0
1310,MMorrSa00,2004,Sammy Morris ,MIA,27,13,8,132,523,6,35,4.0,40.2,1
1311,MMorrSa00,2003,Sammy Morris ,BUF,26,9,0,19,70,1,12,3.7,7.8,0
1312,MMorrSa00,2001,Sammy Morris ,BUF,24,16,1,20,72,0,10,3.6,4.5,1
1313,MMorrSa00,2000,Sammy Morris ,BUF,23,12,8,93,341,5,32,3.7,28.4,2
1314,MMostRa00,2020,Raheem Mostert,SFO,28,4,4,51,303,1,80,5.9,75.8,0
1315,MMostRa00,2019,Raheem Mostert,SFO,27,16,0,137,772,8,41,5.6,48.3,2
1316,MMostRa00,2018,Raheem Mostert,SFO,26,9,0,34,261,1,52,7.7,29.0,1
1317,MMostRa00,2017,Raheem Mostert,SFO,25,11,0,6,30,0,16,5.0,2.7,1
1318,MMurrAd00,2003,Adrian Murrell,DAL,33,3,0,28,107,0,17,3.8,35.7,0
1319,MMurrAd00,2000,Adrian Murrell,WAS,30,15,0,20,50,0,13,2.5,3.3,1
1320,MMurrAd00,1999,Adrian Murrell,ARI,29,16,12,193,553,0,22,2.9,34.6,4
1321,MMurrAd00,1998,Adrian Murrell,ARI,28,15,14,274,1042,8,32,3.8,69.5,6
1322,MMurrAd00,1997,Adrian Murrell,NYJ,27,16,15,300,1086,7,43,3.6,67.9,4
1323,MMurrAd00,1996,Adrian Murrell,NYJ,26,16,16,301,1249,6,78,4.1,78.1,6
1324,MMurrAd00,1995,Adrian Murrell,NYJ,25,15,9,192,795,1,30,4.1,53.0,2
1325,MMurrDe00,2017,DeMarco Murray,TEN,29,15,15,184,659,6,75,3.6,43.9,1
1326,MMurrDe00,2016,DeMarco Murray,TEN,28,16,16,293,1287,9,75,4.4,80.4,3
1327,MMurrDe00,2015,DeMarco Murray,PHI,27,15,8,193,702,6,54,3.6,46.8,2
1328,MMurrDe00,2014,DeMarco Murray,DAL,26,16,16,392,1845,13,51,4.7,115.3,6
1329,MMurrDe00,2013,DeMarco Murray,DAL,25,14,14,217,1121,9,43,5.2,80.1,3
1330,MMurrDe00,2012,DeMarco Murray,DAL,24,10,10,161,663,4,48,4.1,66.3,3
1331,MMurrDe00,2011,DeMarco Murray,DAL,23,13,7,164,897,2,91,5.5,69.0,1
1332,MMurrLa00,2020,Latavius Murray,NOR,30,6,2,63,265,2,25,4.2,44.2,0
1333,MMurrLa00,2019,Latavius Murray,NOR,29,16,8,146,637,5,30,4.4,39.8,0
1334,MMurrLa00,2018,Latavius Murray,MIN,28,16,6,140,578,6,38,4.1,36.1,0
1335,MMurrLa00,2017,Latavius Murray,MIN,27,16,11,216,842,8,46,3.9,52.6,1
1336,MMurrLa00,2016,Latavius Murray,OAK,26,14,12,195,788,12,42,4.0,56.3,2
1337,MMurrLa00,2015,Latavius Murray,OAK,25,16,16,266,1066,6,54,4.0,66.6,4
1338,MMurrLa00,2014,Latavius Murray,OAK,24,15,3,82,424,2,90,5.2,28.3,1
1339,NNorrMo00,2009,Moran Norris,SFO,31,16,7,14,41,1,15,2.9,2.6,1
1340,NNorrMo00,2007,Moran Norris,SFO,29,16,5,7,17,0,6,2.4,1.1,0
1341,OOgboCh00,2014,Chris Ogbonnaya,2TM,28,7,0,14,50,1,9,3.6,7.1,0
1342,OOgboCh00,2013,Chris Ogbonnaya,CLE,27,16,7,49,240,0,43,4.9,15.0,2
1343,OOgboCh00,2012,Chris Ogbonnaya,CLE,26,15,1,8,30,0,9,3.8,2.0,1
1344,OOgboCh00,2011,Chris Ogbonnaya,2TM,25,13,4,76,340,1,40,4.5,26.2,2
1345,OOgboCh00,2009,Chris Ogbonnaya,STL,23,2,0,11,50,0,18,4.5,25.0,0
1346,OOlawJa00,2017,Jamize Olawale ,OAK,28,12,0,9,43,1,11,4.8,3.6,1
1347,OOlawJa00,2016,Jamize Olawale ,OAK,27,16,7,17,47,2,17,2.8,2.9,0
1348,OOlawJa00,2015,Jamize Olawale ,OAK,26,14,3,24,110,1,19,4.6,7.9,0
1349,OOlivBr01,2017,Branden Oliver,LAC,26,8,0,35,83,0,26,2.4,10.4,0
1350,OOlivBr01,2015,Branden Oliver,SDG,24,8,1,31,108,0,15,3.5,13.5,0
1351,OOlivBr01,2014,Branden Oliver,SDG,23,14,7,160,582,3,52,3.6,41.6,0
1352,OOxenKe00,1999,Ken Oxendine,ATL,24,12,9,141,452,1,20,3.2,37.7,5
1353,OOxenKe00,1998,Ken Oxendine,ATL,23,9,0,18,50,0,21,2.8,5.6,1
1354,PParkWi00,2009,Willie Parker,PIT,29,14,3,98,389,0,34,4.0,27.8,2
1355,PParkWi00,2008,Willie Parker,PIT,28,11,11,210,791,5,34,3.8,71.9,0
1356,PParkWi00,2007,Willie Parker,PIT,27,15,15,321,1316,2,32,4.1,87.7,4
1357,PParkWi00,2006,Willie Parker,PIT,26,16,16,337,1494,13,76,4.4,93.4,7
1358,PParkWi00,2005,Willie Parker,PIT,25,15,15,255,1202,4,80,4.7,80.1,4
1359,PParkWi00,2004,Willie Parker,PIT,24,8,0,32,186,0,58,5.8,23.3,0
1360,PParmBe00,2000,Bernie Parmalee ,NYJ,33,14,0,27,87,2,18,3.2,6.2,0
1361,PParmBe00,1999,Bernie Parmalee ,NYJ,32,16,0,27,133,0,18,4.9,8.3,0
1362,PParmBe00,1998,Bernie Parmalee ,MIA,31,15,0,8,20,0,10,2.5,1.3,2
1363,PParmBe00,1997,Bernie Parmalee ,MIA,30,16,4,18,59,0,12,3.3,3.7,1
1364,PParmBe00,1996,Bernie Parmalee ,MIA,29,16,0,25,80,0,17,3.2,5.0,1
1365,PParmBe00,1995,Bernie Parmalee ,MIA,28,16,12,236,878,9,40,3.7,54.9,5
1366,PPegrEr00,1997,Erric Pegram,2TM,28,15,0,28,95,2,18,3.4,6.3,1
1367,PPegrEr00,1996,Erric Pegram,PIT,27,12,4,97,509,1,27,5.2,42.4,1
1368,PPegrEr00,1995,Erric Pegram,PIT,26,15,11,213,813,5,38,3.8,54.2,9
1369,PPeriSa00,2020,Samaje Perine,CIN,25,7,0,2,3,0,3,1.5,0.4,0
1370,PPeriSa00,2019,Samaje Perine,2TM,24,7,0,5,16,0,9,3.2,2.3,0
1371,PPeriSa00,2018,Samaje Perine,WAS,23,5,0,8,32,0,11,4.0,6.4,0
1372,PPeriSa00,2017,Samaje Perine,WAS,22,16,8,175,603,1,30,3.4,37.7,2
1373,PPerrCh00,2008,Chris Perry ,CIN,27,13,6,104,269,2,25,2.6,20.7,5
1374,PPerrCh00,2006,Chris Perry ,CIN,25,6,1,10,57,0,18,5.7,9.5,2
1375,PPerrCh00,2005,Chris Perry ,CIN,24,14,2,61,279,0,30,4.6,19.9,2
1376,PPeteAd00,2009,Adrian Peterson,CHI,30,14,0,7,51,0,15,7.3,3.6,0
1377,PPeteAd00,2008,Adrian Peterson,CHI,29,15,0,20,100,0,16,5.0,6.7,0
1378,PPeteAd00,2007,Adrian Peterson,CHI,28,16,5,151,510,3,21,3.4,31.9,3
1379,PPeteAd00,2006,Adrian Peterson,CHI,27,16,0,10,41,2,11,4.1,2.6,2
1380,PPeteAd00,2005,Adrian Peterson,CHI,26,16,0,76,391,2,36,5.1,24.4,1
1381,PPeteAd00,2004,Adrian Peterson,CHI,25,14,0,6,19,0,13,3.2,1.4,0
1382,PPeteAd00,2003,Adrian Peterson,CHI,24,6,1,22,70,0,10,3.2,11.7,0
1383,PPeteAd00,2002,Adrian Peterson,CHI,23,9,0,19,101,1,14,5.3,11.2,0
1384,PPeteAd01,2020,Adrian Peterson,DET,35,6,4,80,314,2,27,3.9,52.3,0
1385,PPeteAd01,2019,Adrian Peterson,WAS,34,15,15,211,898,5,32,4.3,59.9,3
1386,PPeteAd01,2018,Adrian Peterson,WAS,33,16,16,251,1042,7,90,4.2,65.1,3
1387,PPeteAd01,2017,Adrian Peterson,2TM,32,10,7,156,529,2,27,3.4,52.9,3
1388,PPeteAd01,2016,Adrian Peterson,MIN,31,3,3,37,72,0,13,1.9,24.0,1
1389,PPeteAd01,2015,Adrian Peterson,MIN,30,16,16,327,1485,11,80,4.5,92.8,7
1390,PPeteAd01,2014,Adrian Peterson,MIN,29,1,1,21,75,0,17,3.6,75.0,0
1391,PPeteAd01,2013,Adrian Peterson,MIN,28,14,14,279,1266,10,78,4.5,90.4,5
1392,PPeteAd01,2012,Adrian Peterson,MIN,27,16,16,348,2097,12,82,6.0,131.1,4
1393,PPeteAd01,2011,Adrian Peterson,MIN,26,12,12,208,970,12,54,4.7,80.8,1
1394,PPeteAd01,2010,Adrian Peterson,MIN,25,15,15,283,1298,12,80,4.6,86.5,1
